County,SAIDI,SAIFI,FIPS,State
Alachua,0.0036,0.0035,12001,Florida
Baker,0.069,0.0199,12003,Florida
Bay,0.0015,0.0005,12005,Florida
Bradford,0.006,0.0007,12007,Florida
Brevard,0.0011,0.0001,12009,Florida
Broward,0.0097,0.0008,12011,Florida
Calhoun,0.0008,0.0005,12013,Florida
Charlotte,0.0008,0.0002,12015,Florida
Citrus,0.0002,0.0002,12017,Florida
Clay,0.0073,0.0017,12019,Florida
Collier,0.0236,0.0059,12021,Florida
Columbia,0.0015,0.0012,12023,Florida
Desoto,0.0,0.0,12027,Florida
Dixie,0.0023,0.0013,12029,Florida
Duval,0.0,0.0,12031,Florida
Escambia,0.0009,0.0003,12033,Florida
Flagler,0.0007,0.0001,12035,Florida
Franklin,0.0,0.0,12037,Florida
Gadsden,0.0,0.0,12039,Florida
Gilchrist,0.0,0.0,12041,Florida
Glades,0.0,0.0,12043,Florida
Gulf,0.0,0.0,12045,Florida
Hamilton,0.1325,0.0,12047,Florida
Hardee,0.0,0.0,12049,Florida
Hendry,0.0014,0.0032,12051,Florida
Hernando,0.0043,0.008,12053,Florida
Highlands,0.0,0.0,12055,Florida
Hillsborough,0.0,0.0,12057,Florida
Holmes,0.0191,0.0113,12059,Florida
Indian River,0.0066,0.0005,12061,Florida
Jackson,0.0394,0.0016,12063,Florida
Jefferson,0.0185,0.0104,12065,Florida
Lafayette,0.0086,0.0056,12067,Florida
Lake,0.0004,0.0017,12069,Florida
Lee,0.0103,0.0125,12071,Florida
Leon,0.0,0.0,12073,Florida
Levy,0.0001,0.0001,12075,Florida
Liberty,0.0,0.0,12077,Florida
Madison,0.0014,0.0004,12079,Florida
Manatee,0.0007,0.0001,12081,Florida
Marion,0.0021,0.0019,12083,Florida
Martin,0.0026,0.0013,12085,Florida
Miami-Dade,0.011,0.0013,12086,Florida
Monroe,0.0,0.0,12087,Florida
Nassau,0.0003,0.0002,12089,Florida
Okaloosa,0.05,0.0175,12091,Florida
Okeechobee,0.002,0.001,12093,Florida
Orange,0.0,0.0,12095,Florida
Osceola,0.0,0.0,12097,Florida
Palm Beach,0.0037,0.0021,12099,Florida
Pasco,0.0031,0.0059,12101,Florida
Pinellas,0.0,0.0,12103,Florida
Polk,0.0,0.0,12105,Florida
Putnam,0.0032,0.0013,12107,Florida
Santa Rosa,0.0006,0.0001,12113,Florida
Sarasota,0.0019,0.0007,12115,Florida
Seminole,0.0016,0.0003,12117,Florida
St. Johns,0.0,0.0,12109,Florida
St. Lucie,0.0,0.0,12111,Florida
Sumter,0.0006,0.0002,12119,Florida
Suwannee,0.0101,0.0099,12121,Florida
Taylor,0.0045,0.0022,12123,Florida
Union,0.0,0.0,12125,Florida
Volusia,0.0017,0.001,12127,Florida
Wakulla,0.0,0.0,12129,Florida
Walton,0.0743,0.0458,12131,Florida
Washington,0.0019,0.0043,12133,Florida
