County,SAIDI,SAIFI,FIPS,State
Appling,0.0035,0.0021,13001,Georgia
Atkinson,0.0011,0.0018,13003,Georgia
Bacon,0.0002,0.0006,13005,Georgia
Baker,0.0006,0.002,13007,Georgia
Baldwin,0.001,0.0009,13009,Georgia
Banks,0.0001,0.0003,13011,Georgia
Barrow,0.0009,0.0004,13013,Georgia
Bartow,0.0023,0.0002,13015,Georgia
Ben Hill,0.0,0.0,13017,Georgia
Berrien,0.0,0.0,13019,Georgia
Bibb,0.0007,0.0003,13021,Georgia
Bleckley,0.0,0.0,13023,Georgia
Brantley,0.0,0.0,13025,Georgia
Brooks,0.0,0.0,13027,Georgia
Bryan,0.0,0.0,13029,Georgia
Bulloch,0.0,0.0,13031,Georgia
Burke,0.3318,0.1462,13033,Georgia
Butts,0.0003,0.0003,13035,Georgia
Calhoun,0.0,0.0,13037,Georgia
Camden,0.0015,0.0014,13039,Georgia
Candler,0.0015,0.0015,13043,Georgia
Carroll,0.0005,0.0005,13045,Georgia
Catoosa,0.0008,0.0002,13047,Georgia
Charlton,0.005,0.0033,13049,Georgia
Chatham,0.0087,0.0017,13051,Georgia
Chattahoochee,0.0,0.0,13053,Georgia
Chattooga,0.0015,0.0007,13055,Georgia
Cherokee,0.0007,0.0003,13057,Georgia
Clarke,0.0026,0.0027,13059,Georgia
Clay,0.0019,0.0024,13061,Georgia
Clayton,0.0006,0.0003,13063,Georgia
Clinch,0.0078,0.0024,13065,Georgia
Cobb,0.0009,0.0004,13067,Georgia
Coffee,0.0012,0.0007,13069,Georgia
Colquitt,0.0,0.0,13071,Georgia
Columbia,0.0005,0.0004,13073,Georgia
Cook,0.0018,0.0024,13075,Georgia
Coweta,0.0017,0.0011,13077,Georgia
Crawford,0.0145,0.0053,13079,Georgia
Crisp,0.0,0.0,13081,Georgia
Dade,0.0008,0.0005,13083,Georgia
Dawson,0.0,0.0,13085,Georgia
Decatur,0.0026,0.001,13087,Georgia
Dekalb,0.0028,0.0047,13089,Georgia
Dodge,0.0,0.0,13091,Georgia
Dooly,0.0009,0.0012,13093,Georgia
Dougherty,0.0021,0.0007,13095,Georgia
Douglas,0.0015,0.0003,13097,Georgia
Early,0.0,0.0,13099,Georgia
Echols,0.0,0.0,13101,Georgia
Effingham,0.0167,0.0622,13103,Georgia
Elbert,0.0142,0.0049,13105,Georgia
Emanuel,0.0027,0.0017,13107,Georgia
Evans,0.0,0.0,13109,Georgia
Fannin,0.0002,0.001,13111,Georgia
Fayette,0.0024,0.0009,13113,Georgia
Floyd,0.0028,0.0009,13115,Georgia
Forsyth,0.0097,0.0037,13117,Georgia
Franklin,0.0022,0.0007,13119,Georgia
Fulton,0.0022,0.0013,13121,Georgia
Gilmer,0.0054,0.004,13123,Georgia
Glascock,0.0209,0.0056,13125,Georgia
Glynn,0.0011,0.0012,13127,Georgia
Gordon,0.17,0.0621,13129,Georgia
Grady,0.0009,0.0016,13131,Georgia
Greene,0.0001,0.0004,13133,Georgia
Gwinnett,0.0013,0.0017,13135,Georgia
Habersham,0.0011,0.0005,13137,Georgia
Hall,0.0013,0.0011,13139,Georgia
Hancock,0.0721,0.0524,13141,Georgia
Haralson,0.0006,0.001,13143,Georgia
Harris,0.0007,0.0004,13145,Georgia
Hart,0.0021,0.0009,13147,Georgia
Heard,0.0,0.0,13149,Georgia
Henry,0.0008,0.0003,13151,Georgia
Houston,0.0001,0.0002,13153,Georgia
Irwin,0.0,0.0,13155,Georgia
Jackson,0.001,0.0004,13157,Georgia
Jasper,0.0,0.0,13159,Georgia
Jeff Davis,0.0012,0.0014,13161,Georgia
Jefferson,0.0014,0.0006,13163,Georgia
Jenkins,0.0932,0.0157,13165,Georgia
Johnson,0.0,0.0,13167,Georgia
Jones,0.0023,0.0019,13169,Georgia
Lamar,0.0061,0.003,13171,Georgia
Lanier,0.0,0.0,13173,Georgia
Laurens,0.0057,0.0076,13175,Georgia
Lee,0.0,0.0,13177,Georgia
Liberty,0.0019,0.0008,13179,Georgia
Lincoln,0.0,0.0,13181,Georgia
Long,0.0042,0.0028,13183,Georgia
Lowndes,0.0005,0.0002,13185,Georgia
Lumpkin,0.0,0.0,13187,Georgia
Macon,0.0011,0.0011,13193,Georgia
Madison,0.0044,0.0011,13195,Georgia
Marion,0.006,0.0048,13197,Georgia
Mcduffie,0.0085,0.0042,13189,Georgia
Mcintosh,0.0042,0.0044,13191,Georgia
Meriwether,0.0042,0.0044,13199,Georgia
Miller,0.049,0.0134,13201,Georgia
Mitchell,0.0012,0.0003,13205,Georgia
Monroe,0.0001,0.0003,13207,Georgia
Montgomery,0.0012,0.0023,13209,Georgia
Morgan,0.0021,0.001,13211,Georgia
Murray,0.0015,0.0006,13213,Georgia
Muscogee,0.0018,0.0008,13215,Georgia
Newton,0.0,0.0,13217,Georgia
Oconee,0.0017,0.0006,13219,Georgia
Oglethorpe,0.0,0.0,13221,Georgia
Paulding,0.0,0.0,13223,Georgia
Peach,0.0,0.0,13225,Georgia
Pickens,0.0014,0.0016,13227,Georgia
Pierce,0.0023,0.0008,13229,Georgia
Pike,0.0,0.0,13231,Georgia
Polk,0.0007,0.0006,13233,Georgia
Pulaski,0.0133,0.0089,13235,Georgia
Putnam,0.0035,0.0019,13237,Georgia
Quitman,0.0,0.0,13239,Georgia
Rabun,0.0208,0.0783,13241,Georgia
Randolph,0.0006,0.0006,13243,Georgia
Richmond,0.0008,0.0002,13245,Georgia
Rockdale,0.001,0.0004,13247,Georgia
Schley,0.0086,0.002,13249,Georgia
Screven,0.0003,0.0003,13251,Georgia
Seminole,0.0,0.0,13253,Georgia
Spalding,0.0003,0.0003,13255,Georgia
Stephens,0.0003,0.0006,13257,Georgia
Stewart,0.0193,0.0177,13259,Georgia
Sumter,0.0,0.0,13261,Georgia
Talbot,0.0,0.0,13263,Georgia
Taliaferro,0.0,0.0,13265,Georgia
Tattnall,0.0002,0.0008,13267,Georgia
Taylor,0.0373,0.0191,13269,Georgia
Telfair,0.0,0.0,13271,Georgia
Terrell,0.0,0.0,13273,Georgia
Thomas,0.0011,0.001,13275,Georgia
Tift,0.0003,0.0003,13277,Georgia
Toombs,0.0003,0.001,13279,Georgia
Towns,0.0,0.0,13281,Georgia
Treutlen,0.0,0.0,13283,Georgia
Troup,0.0001,0.0001,13285,Georgia
Turner,0.0,0.0,13287,Georgia
Twiggs,0.0,0.0,13289,Georgia
Union,0.001,0.002,13291,Georgia
Upson,0.0,0.0,13293,Georgia
Walker,0.0002,0.0002,13295,Georgia
Walton,0.0027,0.0026,13297,Georgia
Ware,0.0016,0.001,13299,Georgia
Warren,0.0,0.0,13301,Georgia
Washington,0.0017,0.0011,13303,Georgia
Wayne,0.0049,0.0034,13305,Georgia
Webster,0.0,0.0,13307,Georgia
Wheeler,0.0,0.0,13309,Georgia
White,0.0,0.0,13311,Georgia
Whitfield,0.0005,0.0004,13313,Georgia
Wilcox,0.0005,0.0019,13315,Georgia
Wilkes,0.0101,0.0067,13317,Georgia
Wilkinson,0.0,0.0,13319,Georgia
Worth,0.0004,0.0004,13321,Georgia
