County,SAIDI,SAIFI,FIPS,State
Adams,0.0024,0.0014,28001,Mississippi
Alcorn,0.0,0.0,28003,Mississippi
Amite,0.0007,0.0005,28005,Mississippi
Attala,0.0001,0.0002,28007,Mississippi
Benton,0.0,0.0,28009,Mississippi
Bolivar,0.0005,0.0004,28011,Mississippi
Calhoun,0.0,0.0,28013,Mississippi
Carroll,0.0,0.0,28015,Mississippi
Chickasaw,0.0,0.0,28017,Mississippi
Choctaw,0.0,0.0,28019,Mississippi
Claiborne,0.0906,0.0046,28021,Mississippi
Clarke,0.0001,0.0003,28023,Mississippi
Clay,0.0,0.0,28025,Mississippi
Coahoma,0.0003,0.0011,28027,Mississippi
Copiah,0.0065,0.0019,28029,Mississippi
Covington,0.001,0.0019,28031,Mississippi
Desoto,0.0045,0.001,28033,Mississippi
Forrest,0.0004,0.0004,28035,Mississippi
Franklin,0.003,0.0008,28037,Mississippi
George,0.0011,0.0004,28039,Mississippi
Greene,0.0,0.0,28041,Mississippi
Grenada,0.0001,0.0003,28043,Mississippi
Hancock,0.0,0.0,28045,Mississippi
Harrison,0.0002,0.0002,28047,Mississippi
Hinds,0.0033,0.0021,28049,Mississippi
Holmes,0.0,0.0,28051,Mississippi
Humphreys,0.0077,0.0085,28053,Mississippi
Issaquena,0.0,0.0,28055,Mississippi
Itawamba,0.0,0.0,28057,Mississippi
Jackson,0.0001,0.0001,28059,Mississippi
Jasper,0.0,0.0,28061,Mississippi
Jefferson,0.0019,0.0006,28063,Mississippi
Jefferson Davis,0.0007,0.001,28065,Mississippi
Jones,0.0001,0.0001,28067,Mississippi
Kemper,0.0016,0.0021,28069,Mississippi
Lafayette,0.0004,0.0006,28071,Mississippi
Lamar,0.0019,0.0017,28073,Mississippi
Lauderdale,0.0032,0.0021,28075,Mississippi
Lawrence,0.0054,0.0038,28077,Mississippi
Leake,0.0001,0.0002,28079,Mississippi
Lee,0.0,0.0,28081,Mississippi
Leflore,0.0,0.0,28083,Mississippi
Lincoln,0.0004,0.0002,28085,Mississippi
Lowndes,0.0,0.0,28087,Mississippi
Madison,0.0001,0.0001,28089,Mississippi
Marion,0.0015,0.0033,28091,Mississippi
Marshall,0.0,0.0,28093,Mississippi
Monroe,0.0,0.0,28095,Mississippi
Montgomery,0.0,0.0,28097,Mississippi
Neshoba,0.0,0.0,28099,Mississippi
Newton,0.0001,0.0002,28101,Mississippi
Noxubee,0.0,0.0,28103,Mississippi
Oktibbeha,0.0,0.0,28105,Mississippi
Panola,0.0,0.0,28107,Mississippi
Pearl River,0.0001,0.0002,28109,Mississippi
Perry,0.0006,0.0007,28111,Mississippi
Pike,0.003,0.0012,28113,Mississippi
Pontotoc,0.0,0.0,28115,Mississippi
Prentiss,0.0,0.0,28117,Mississippi
Quitman,0.0,0.0,28119,Mississippi
Rankin,0.0113,0.0048,28121,Mississippi
Scott,0.0171,0.0039,28123,Mississippi
Sharkey,0.0,0.0,28125,Mississippi
Simpson,0.005,0.004,28127,Mississippi
Smith,0.006,0.0031,28129,Mississippi
Stone,0.0003,0.0003,28131,Mississippi
Sunflower,0.095,0.0778,28133,Mississippi
Tallahatchie,0.0,0.0,28135,Mississippi
Tate,0.0006,0.0008,28137,Mississippi
Tippah,0.0,0.0,28139,Mississippi
Tishomingo,0.0,0.0,28141,Mississippi
Tunica,0.0006,0.0006,28143,Mississippi
Union,0.0027,0.003,28145,Mississippi
Walthall,0.0002,0.0001,28147,Mississippi
Warren,0.0006,0.0005,28149,Mississippi
Washington,0.0062,0.004,28151,Mississippi
Wayne,0.0051,0.0014,28153,Mississippi
Webster,0.0,0.0,28155,Mississippi
Wilkinson,0.0009,0.0007,28157,Mississippi
Winston,0.0,0.0,28159,Mississippi
Yalobusha,0.0,0.0,28161,Mississippi
Yazoo,0.0463,0.0116,28163,Mississippi
