County,SAIDI,SAIFI,FIPS,State
Alamance,0.0013,0.0011,37001,North Carolina
Alexander,0.0041,0.0082,37003,North Carolina
Alleghany,0.0,0.0,37005,North Carolina
Anson,0.0114,0.0065,37007,North Carolina
Ashe,0.0,0.0,37009,North Carolina
Avery,0.0,0.0,37011,North Carolina
Beaufort,0.0,0.0,37013,North Carolina
Bertie,0.0,0.0,37015,North Carolina
Bladen,0.0,0.0,37017,North Carolina
Brunswick,0.0,0.0,37019,North Carolina
Buncombe,0.0,0.0,37021,North Carolina
Burke,0.0,0.0,37023,North Carolina
Cabarrus,0.0,0.0,37025,North Carolina
Caldwell,0.0,0.0,37027,North Carolina
Camden,0.0066,0.0005,37029,North Carolina
Carteret,0.0,0.0,37031,North Carolina
Caswell,0.0,0.0,37033,North Carolina
Catawba,0.0001,0.0003,37035,North Carolina
Chatham,0.003,0.0005,37037,North Carolina
Cherokee,0.0,0.0,37039,North Carolina
Chowan,0.0221,0.0221,37041,North Carolina
Clay,0.0,0.0,37043,North Carolina
Cleveland,0.0,0.0,37045,North Carolina
Columbus,0.0,0.0,37047,North Carolina
Craven,0.0,0.0,37049,North Carolina
Cumberland,0.0,0.0,37051,North Carolina
Currituck,0.0,0.0,37053,North Carolina
Dare,0.0,0.0,37055,North Carolina
Davidson,0.0013,0.0019,37057,North Carolina
Davie,0.0103,0.0093,37059,North Carolina
Duplin,0.0,0.0,37061,North Carolina
Durham,0.0,0.0,37063,North Carolina
Edgecombe,0.0,0.0,37065,North Carolina
Forsyth,0.0227,0.0459,37067,North Carolina
Franklin,0.0,0.0,37069,North Carolina
Gaston,0.0006,0.0006,37071,North Carolina
Gates,0.0,0.0,37073,North Carolina
Graham,0.0,0.0,37075,North Carolina
Granville,0.0,0.0,37077,North Carolina
Greene,0.0,0.0,37079,North Carolina
Guilford,0.0,0.0,37081,North Carolina
Halifax,0.0855,0.0086,37083,North Carolina
Harnett,0.0,0.0,37085,North Carolina
Haywood,0.0,0.0,37087,North Carolina
Henderson,0.0,0.0,37089,North Carolina
Hertford,0.0,0.0,37091,North Carolina
Hoke,0.0,0.0,37093,North Carolina
Hyde,0.0,0.0,37095,North Carolina
Iredell,0.001,0.0013,37097,North Carolina
Jackson,0.0,0.0,37099,North Carolina
Johnston,0.0,0.0,37101,North Carolina
Jones,0.0,0.0,37103,North Carolina
Lee,0.0107,0.0097,37105,North Carolina
Lenoir,0.0,0.0,37107,North Carolina
Lincoln,0.0,0.0,37109,North Carolina
Macon,0.0,0.0,37113,North Carolina
Madison,0.0,0.0,37115,North Carolina
Martin,0.0,0.0,37117,North Carolina
Mcdowell,0.0,0.0,37111,North Carolina
Mecklenburg,0.0,0.0,37119,North Carolina
Mitchell,0.0,0.0,37121,North Carolina
Montgomery,0.006,0.0035,37123,North Carolina
Moore,0.0008,0.0006,37125,North Carolina
Nash,0.0,0.0,37127,North Carolina
New Hanover,0.0,0.0,37129,North Carolina
Northampton,0.0,0.0,37131,North Carolina
Onslow,0.0,0.0,37133,North Carolina
Orange,0.0,0.0,37135,North Carolina
Pamlico,0.0,0.0,37137,North Carolina
Pasquotank,0.0,0.0,37139,North Carolina
Pender,0.0,0.0,37141,North Carolina
Perquimans,0.0,0.0,37143,North Carolina
Person,0.0,0.0,37145,North Carolina
Pitt,0.0,0.0,37147,North Carolina
Polk,0.0,0.0,37149,North Carolina
Randolph,0.0006,0.0007,37151,North Carolina
Richmond,0.0001,0.0005,37153,North Carolina
Robeson,0.0,0.0,37155,North Carolina
Rockingham,0.0,0.0,37157,North Carolina
Rowan,0.0,0.0,37159,North Carolina
Rutherford,0.0,0.0,37161,North Carolina
Sampson,0.0,0.0,37163,North Carolina
Scotland,0.0,0.0,37165,North Carolina
Stanly,0.0,0.0,37167,North Carolina
Stokes,0.0291,0.0205,37169,North Carolina
Surry,0.0005,0.0003,37171,North Carolina
Swain,0.0,0.0,37173,North Carolina
Transylvania,0.0,0.0,37175,North Carolina
Tyrrell,0.0,0.0,37177,North Carolina
Union,0.0126,0.0108,37179,North Carolina
Vance,0.0,0.0,37181,North Carolina
Wake,0.0,0.0,37183,North Carolina
Warren,0.0155,0.0012,37185,North Carolina
Washington,0.0,0.0,37187,North Carolina
Watauga,0.0,0.0,37189,North Carolina
Wayne,0.0,0.0,37191,North Carolina
Wilkes,0.0003,0.0002,37193,North Carolina
Wilson,0.0,0.0,37195,North Carolina
Yadkin,0.003,0.0035,37197,North Carolina
Yancey,0.0,0.0,37199,North Carolina
