County,SAIDI,FIPS,State
Alamance,478.264,37001,North Carolina
Alexander,510.096,37003,North Carolina
Alleghany,75.43,37005,North Carolina
Anson,0,37007,North Carolina
Ashe,75.43,37009,North Carolina
Avery,411.527,37011,North Carolina
Beaufort,433.981,37013,North Carolina
Bertie,330.324,37015,North Carolina
Bladen,442.535,37017,North Carolina
Brunswick,442.535,37019,North Carolina
Buncombe,488.613,37021,North Carolina
Burke,513.609,37023,North Carolina
Cabarrus,506.658,37025,North Carolina
Caldwell,504.19,37027,North Carolina
Camden,0,37029,North Carolina
Carteret,429.29,37031,North Carolina
Caswell,480.829,37033,North Carolina
Catawba,518.351,37035,North Carolina
Chatham,476.886,37037,North Carolina
Cherokee,520.42,37039,North Carolina
Chowan,421.09,37041,North Carolina
Clay,520.42,37043,North Carolina
Cleveland,513.609,37045,North Carolina
Columbus,442.535,37047,North Carolina
Craven,433.064,37049,North Carolina
Cumberland,400.439,37051,North Carolina
Currituck,0,37053,North Carolina
Dare,843.18,37055,North Carolina
Davidson,519.087,37057,North Carolina
Davie,524.916,37059,North Carolina
Duplin,429.29,37061,North Carolina
Durham,476.474,37063,North Carolina
Edgecombe,412.857,37065,North Carolina
Forsyth,517.945,37067,North Carolina
Franklin,420.383,37069,North Carolina
Gaston,518.351,37071,North Carolina
Gates,421.09,37073,North Carolina
Graham,520.42,37075,North Carolina
Granville,476.474,37077,North Carolina
Greene,420.371,37079,North Carolina
Guilford,484.269,37081,North Carolina
Halifax,427.553,37083,North Carolina
Harnett,426.651,37085,North Carolina
Haywood,443.069,37087,North Carolina
Henderson,483.365,37089,North Carolina
Hertford,421.09,37091,North Carolina
Hoke,418.073,37093,North Carolina
Hyde,0,37095,North Carolina
Iredell,521.683,37097,North Carolina
Jackson,488.613,37099,North Carolina
Johnston,411.966,37101,North Carolina
Jones,426.737,37103,North Carolina
Lee,426.651,37105,North Carolina
Lenoir,426.286,37107,North Carolina
Lincoln,518.351,37109,North Carolina
McDowell,480.007,37111,North Carolina
Macon,528.739,37113,North Carolina
Madison,443.069,37115,North Carolina
Martin,0,37117,North Carolina
Mecklenburg,511.897,37119,North Carolina
Mitchell,423.842,37121,North Carolina
Montgomery,441.422,37123,North Carolina
Moore,414.754,37125,North Carolina
Nash,404.898,37127,North Carolina
New Hanover,429.29,37129,North Carolina
Northampton,421.09,37131,North Carolina
Onslow,429.29,37133,North Carolina
Orange,480.829,37135,North Carolina
Pamlico,435.675,37137,North Carolina
Pasquotank,0,37139,North Carolina
Pender,429.29,37141,North Carolina
Perquimans,421.09,37143,North Carolina
Person,480.829,37145,North Carolina
Pitt,403.289,37147,North Carolina
Polk,513.609,37149,North Carolina
Randolph,480.42,37151,North Carolina
Richmond,432.947,37153,North Carolina
Robeson,431.477,37155,North Carolina
Rockingham,524.916,37157,North Carolina
Rowan,513.498,37159,North Carolina
Rutherford,480.007,37161,North Carolina
Sampson,429.29,37163,North Carolina
Scotland,421.736,37165,North Carolina
Stanly,477.475,37167,North Carolina
Stokes,523.682,37169,North Carolina
Surry,519.168,37171,North Carolina
Swain,520.42,37173,North Carolina
Transylvania,528.739,37175,North Carolina
Tyrrell,0,37177,North Carolina
Union,507.778,37179,North Carolina
Vance,420.383,37181,North Carolina
Wake,478.935,37183,North Carolina
Warren,429.29,37185,North Carolina
Washington,843.18,37187,North Carolina
Watauga,69.7893,37189,North Carolina
Wayne,420.371,37191,North Carolina
Wilkes,509.076,37193,North Carolina
Wilson,418.808,37195,North Carolina
Yadkin,523.682,37197,North Carolina
Yancey,429.29,37199,North Carolina
