County,SAIDI,SAIFI,FIPS,State
Autauga,0.0456,0.058,01001,Alabama
Baldwin,0.0003,0.0006,01003,Alabama
Barbour,0.0029,0.0016,01005,Alabama
Bibb,0.002,0.0017,01007,Alabama
Blount,0.0067,0.0038,01009,Alabama
Bullock,0.0,<0.0001,01011,Alabama
Butler,0.0006,0.0006,01013,Alabama
Calhoun,0.001,0.0003,01015,Alabama
Chambers,0.0009,0.0005,01017,Alabama
Cherokee,0.0,<0.0001,01019,Alabama
Chilton,0.003,0.0014,01021,Alabama
Choctaw,0.0,<0.0001,01023,Alabama
Clarke,0.0012,0.0018,01025,Alabama
Clay,0.0039,0.0019,01027,Alabama
Cleburne,0.0043,0.0016,01029,Alabama
Coffee,0.0003,0.0003,01031,Alabama
Colbert,0.0,0.0,01033,Alabama
Conecuh,0.0,<0.0001,01035,Alabama
Coosa,0.0017,0.0015,01037,Alabama
Covington,0.0,<0.0001,01039,Alabama
Crenshaw,0.021,0.0121,01041,Alabama
Cullman,0.0,<0.0001,01043,Alabama
Dale,0.0004,0.0002,01045,Alabama
Dallas,0.0018,0.0013,01047,Alabama
Dekalb,0.0005,0.0003,01049,Alabama
Elmore,0.0013,0.0005,01051,Alabama
Escambia,0.0003,0.0003,01053,Alabama
Etowah,0.0008,0.0004,01055,Alabama
Fayette,0.0,<0.0001,01057,Alabama
Franklin,0.0108,0.0155,01059,Alabama
Geneva,0.0013,0.0016,01061,Alabama
Greene,0.0,<0.0001,01063,Alabama
Hale,0.0007,0.0011,01065,Alabama
Henry,0.0002,0.0002,01067,Alabama
Houston,0.0003,0.0003,01069,Alabama
Jackson,0.0,0.0,01071,Alabama
Jefferson,0.0071,0.0042,01073,Alabama
Lamar,0.019,0.0152,01075,Alabama
Lauderdale,0.0,0.0,01077,Alabama
Lawrence,0.0,<0.0001,01079,Alabama
Lee,0.0014,0.0004,01081,Alabama
Limestone,0.0,0.0,01083,Alabama
Lowndes,0.0011,0.0011,01085,Alabama
Macon,0.0,<0.0001,01087,Alabama
Madison,0.0,0.0,01089,Alabama
Marengo,0.0009,0.0009,01091,Alabama
Marion,0.0025,0.0014,01093,Alabama
Marshall,0.0003,0.0001,01095,Alabama
Mobile,0.0016,0.0008,01097,Alabama
Monroe,0.0009,0.0012,01099,Alabama
Montgomery,0.0017,0.0022,01101,Alabama
Morgan,0.0,0.0,01103,Alabama
Perry,0.0117,0.0081,01105,Alabama
Pickens,0.0175,0.009,01107,Alabama
Pike,0.0002,0.0001,01109,Alabama
Randolph,0.0003,0.0006,01111,Alabama
Russell,0.0013,0.0005,01113,Alabama
Shelby,0.0015,0.0006,01117,Alabama
St. Clair,0.0095,0.0089,01115,Alabama
Sumter,0.0021,0.0022,01119,Alabama
Talladega,0.004,0.0059,01121,Alabama
Tallapoosa,0.0029,0.0037,01123,Alabama
Tuscaloosa,0.0027,0.001,01125,Alabama
Walker,0.0028,0.0015,01127,Alabama
Washington,0.0043,0.0085,01129,Alabama
Wilcox,0.0124,0.0099,01131,Alabama
Winston,0.0025,0.0015,01133,Alabama
