County,SAIDI,SAIFI,FIPS,State
Adams,0.0,0.0,17001.0,Illinois
Alexander,0.0,0.0,17003.0,Illinois
Bond,0.0,0.0,17005.0,Illinois
Boone,0.0,0.0,17007.0,Illinois
Brown,0.0,0.0,17009.0,Illinois
Bureau,0.0008,0.0016,17011.0,Illinois
Calhoun,0.0,0.0,17013.0,Illinois
Carroll,0.0,0.0,17015.0,Illinois
Cass,0.0,0.0,17017.0,Illinois
Champaign,0.0,0.0,17019.0,Illinois
Christian,0.0,0.0,17021.0,Illinois
Clark,0.0004,0.0007,17023.0,Illinois
Clay,0.0,0.0,17025.0,Illinois
Clinton,0.0,0.0,17027.0,Illinois
Coles,0.0,0.0,17029.0,Illinois
Cook,0.0004,0.0003,17031.0,Illinois
Crawford,0.0002,0.0004,17033.0,Illinois
Cumberland,0.0,0.0,17035.0,Illinois
Dekalb,0.0003,0.0003,17037.0,Illinois
Dewitt,0.0014,0.0,,
Douglas,0.32,0.1977,17041.0,Illinois
Dupage,0.0006,0.0,17043.0,Illinois
Edgar,0.0,0.0,17045.0,Illinois
Edwards,0.0,0.0,17047.0,Illinois
Effingham,0.0,0.0,17049.0,Illinois
Fayette,0.0,0.0,17051.0,Illinois
Ford,0.0,0.0,17053.0,Illinois
Franklin,0.0024,0.0012,17055.0,Illinois
Fulton,0.0,0.0,17057.0,Illinois
Gallatin,0.0,0.0,17059.0,Illinois
Greene,0.0,0.0,17061.0,Illinois
Grundy,0.0,0.0,17063.0,Illinois
Hamilton,0.0,0.0,17065.0,Illinois
Hancock,0.0,0.0,17067.0,Illinois
Hardin,0.0013,0.0009,17069.0,Illinois
Henderson,0.0,0.0,17071.0,Illinois
Henry,0.0001,0.0001,17073.0,Illinois
Iroquois,0.0003,0.0004,17075.0,Illinois
Jackson,0.0,0.0,17077.0,Illinois
Jasper,0.0017,0.001,17079.0,Illinois
Jefferson,0.0005,0.0007,17081.0,Illinois
Jersey,0.0,0.0,17083.0,Illinois
Jo Daviess,0.0005,0.0008,17085.0,Illinois
Johnson,0.0006,0.0005,17087.0,Illinois
Kane,0.0009,0.0004,17089.0,Illinois
Kankakee,0.0002,0.0002,17091.0,Illinois
Kendall,0.0,0.0,17093.0,Illinois
Knox,0.0051,0.0014,17095.0,Illinois
Lake,0.0001,0.0001,17097.0,Illinois
Lasalle,0.0019,0.0019,17099.0,Illinois
Lawrence,0.0,0.0,17101.0,Illinois
Lee,0.0001,0.0002,17103.0,Illinois
Livingston,0.0,0.0,17105.0,Illinois
Logan,0.0,0.0,17107.0,Illinois
Macon,0.1485,0.0258,17115.0,Illinois
Macoupin,0.0,0.0,17117.0,Illinois
Madison,0.0,0.0,17119.0,Illinois
Marion,0.0008,0.0019,17121.0,Illinois
Marshall,0.0,0.0,17123.0,Illinois
Mason,0.0,0.0,17125.0,Illinois
Massac,0.0,0.0,17127.0,Illinois
Mcdonough,0.0,0.0,17109.0,Illinois
Mchenry,0.0003,0.0002,17111.0,Illinois
Mclean,0.0034,0.0004,17113.0,Illinois
Menard,0.0,0.0,17129.0,Illinois
Mercer,0.0002,0.0003,17131.0,Illinois
Monroe,0.0,0.0,17133.0,Illinois
Montgomery,0.0018,0.0007,17135.0,Illinois
Morgan,0.0,0.0,17137.0,Illinois
Moultrie,3.25,2.0,17139.0,Illinois
Ogle,0.0,0.0,17141.0,Illinois
Peoria,0.0,0.0,17143.0,Illinois
Perry,0.0,0.0,17145.0,Illinois
Piatt,0.0498,0.0307,17147.0,Illinois
Pike,0.0,0.0,17149.0,Illinois
Pope,0.0008,0.0011,17151.0,Illinois
Pulaski,0.0,0.0,17153.0,Illinois
Putnam,0.0,0.0,17155.0,Illinois
Randolph,0.0,0.0,17157.0,Illinois
Richland,0.0,0.0,17159.0,Illinois
Rock Island,0.0013,0.0004,17161.0,Illinois
Saline,0.0,0.0,17165.0,Illinois
Sangamon,0.0,0.0,17167.0,Illinois
Schuyler,0.0,0.0,17169.0,Illinois
Scott,0.0004,0.0003,17171.0,Illinois
Shelby,0.0009,0.0005,17173.0,Illinois
St. Clair,0.0,0.0,17163.0,Illinois
Stark,0.0474,0.0105,17175.0,Illinois
Stephenson,0.0001,0.0002,17177.0,Illinois
Tazewell,0.0125,0.0005,17179.0,Illinois
Union,0.0,0.0,17181.0,Illinois
Vermilion,0.0,0.0,17183.0,Illinois
Wabash,0.0006,0.0025,17185.0,Illinois
Warren,0.0,0.0,17187.0,Illinois
Washington,0.0004,0.0004,17189.0,Illinois
Wayne,0.0,0.0,17191.0,Illinois
White,0.0,0.0,17193.0,Illinois
Whiteside,0.0,0.0,17195.0,Illinois
Will,0.0009,0.0005,17197.0,Illinois
Williamson,0.0001,0.0001,17199.0,Illinois
Winnebago,0.0003,0.0003,17201.0,Illinois
Woodford,0.017,0.0007,17203.0,Illinois
