County,SAIDI,SAIFI,FIPS,State
Acadia,0.0,0.0,,
Allen,0.0,0.0,,
Ascension,0.0029,0.0014,,
Assumption,0.0007,0.0007,,
Avoyelles,0.0099,0.0066,,
Beauregard,0.0287,0.0105,,
Bienville,0.0049,0.0026,,
Bossier,0.0125,0.0005,,
Caddo,0.0032,0.0001,,
Calcasieu,0.0448,0.0222,,
Caldwell,0.0069,0.0022,,
Cameron,0.0015,0.0032,,
Catahoula,0.0,0.0,,
Claiborne,0.0083,0.0003,,
Concordia,0.012,0.0033,,
Desoto,0.0,0.0,,
East Baton Rouge,0.0,0.0,,
East Carroll,0.0,0.0,,
East Feliciana,0.0,0.0,,
Evangeline,0.0,0.0,,
Franklin,0.0059,0.0023,,
Grant,0.0,0.0,,
Iberia,0.0039,0.0002,,
Iberville,0.0051,0.0015,,
Jackson,0.027,0.0071,,
Jefferson,0.003,0.0024,,
Jefferson Davis,0.0014,0.0027,,
Lafayette,0.0006,0.0002,,
Lafourche,0.0021,0.0015,,
Lasalle,0.0002,0.0,,
Lincoln,0.0153,0.0032,,
Livingston,0.0059,0.0016,,
Madison,0.0016,0.0005,,
Morehouse,0.0013,0.0009,,
Natchitoches,0.0,0.0,,
Orleans,0.0017,0.0007,,
Ouachita,0.0395,0.0084,,
Plaquemines,0.0013,0.0004,,
Pointe Coupee,0.0032,0.002,,
Rapides,0.0,0.0,,
Red River,0.1798,0.0075,,
Richland,0.0107,0.0022,,
Sabine,0.0152,0.0006,,
St. Bernard,0.0,0.0,,
St. Charles,0.0029,0.003,,
St. Helena,0.0068,0.0033,,
St. James,0.0011,0.0004,,
St. John The Baptist,0.0041,0.0028,,
St. Landry,0.0002,0.0004,,
St. Martin,0.0073,0.0018,,
St. Mary,0.0,0.0,,
St. Tammany,0.0,0.0,,
Tangipahoa,0.0024,0.0016,,
Tensas,0.0008,0.0003,,
Terrebonne,0.0005,0.0004,,
Union,0.0192,0.0059,,
Vermilion,0.0001,0.0002,,
Vernon,0.0185,0.0189,,
Washington,0.0001,0.0002,,
Webster,0.0012,0.0006,,
West Baton Rouge,0.0168,0.0,,
West Carroll,0.0,0.0,,
West Feliciana,0.0,0.0,,
Winn,0.0001,0.0002,,
