County,SAIDI,SAIFI,FIPS,State
Adams,0.0014,0.0013,28001,Mississippi
Alcorn,0.0735,0.0528,28003,Mississippi
Amite,0.0099,0.0025,28005,Mississippi
Attala,0.001,0.0007,28007,Mississippi
Benton,7.4643,13.4854,28009,Mississippi
Bolivar,0.0177,0.0067,28011,Mississippi
Calhoun,0.0,0.0,28013,Mississippi
Carroll,0.0028,0.0019,28015,Mississippi
Chickasaw,0.0,0.0,28017,Mississippi
Choctaw,0.0,0.0,28019,Mississippi
Claiborne,0.003,0.002,28021,Mississippi
Clarke,0.0001,0.0003,28023,Mississippi
Clay,0.0,0.0,28025,Mississippi
Coahoma,0.0,0.0,28027,Mississippi
Copiah,0.0222,0.0336,28029,Mississippi
Covington,0.0024,0.0006,28031,Mississippi
Desoto,0.0009,0.0004,28033,Mississippi
Forrest,0.0047,0.0005,28035,Mississippi
Franklin,0.0235,0.006,28037,Mississippi
George,0.0007,0.0009,28039,Mississippi
Greene,0.0012,0.001,28041,Mississippi
Grenada,0.0021,0.0017,28043,Mississippi
Hancock,<0.0001,0.0002,28045,Mississippi
Harrison,0.0137,0.0086,28047,Mississippi
Hinds,0.0067,0.0016,28049,Mississippi
Holmes,0.0012,0.0015,28051,Mississippi
Humphreys,0.0107,0.0026,28053,Mississippi
Issaquena,0.0,0.0,28055,Mississippi
Itawamba,0.0,0.0,28057,Mississippi
Jackson,0.0046,0.003,28059,Mississippi
Jasper,0.0027,0.0013,28061,Mississippi
Jefferson,0.0,0.0,28063,Mississippi
Jefferson Davis,0.0007,0.0002,28065,Mississippi
Jones,0.0289,0.0282,28067,Mississippi
Kemper,0.0006,0.0002,28069,Mississippi
Lafayette,3.1679,0.1083,28071,Mississippi
Lamar,0.0017,0.002,28073,Mississippi
Lauderdale,0.0079,0.0029,28075,Mississippi
Lawrence,0.0213,0.0216,28077,Mississippi
Leake,0.0038,0.0052,28079,Mississippi
Lee,0.0,0.0,28081,Mississippi
Leflore,0.0126,0.0031,28083,Mississippi
Lincoln,0.0179,0.0037,28085,Mississippi
Lowndes,0.0,0.0,28087,Mississippi
Madison,0.0063,0.003,28089,Mississippi
Marion,0.0016,0.0006,28091,Mississippi
Marshall,13.2517,0.3061,28093,Mississippi
Monroe,0.0,0.0,28095,Mississippi
Montgomery,0.0145,0.0055,28097,Mississippi
Neshoba,0.0,0.0,28099,Mississippi
Newton,0.0725,0.0138,28101,Mississippi
Noxubee,0.0,0.0,28103,Mississippi
Oktibbeha,0.0,0.0,28105,Mississippi
Panola,0.0217,0.0097,28107,Mississippi
Pearl River,0.0002,0.0002,28109,Mississippi
Perry,0.0,0.0,28111,Mississippi
Pike,0.0048,0.002,28113,Mississippi
Pontotoc,0.8415,0.0247,28115,Mississippi
Prentiss,0.0,0.0,28117,Mississippi
Quitman,0.0043,0.0017,28119,Mississippi
Rankin,0.001,0.002,28121,Mississippi
Scott,0.0047,0.0013,28123,Mississippi
Sharkey,0.0177,0.002,28125,Mississippi
Simpson,0.0011,0.0008,28127,Mississippi
Smith,0.0128,0.0037,28129,Mississippi
Stone,0.0011,0.0006,28131,Mississippi
Sunflower,0.0024,0.0027,28133,Mississippi
Tallahatchie,0.06,0.0274,28135,Mississippi
Tate,0.0001,0.0002,28137,Mississippi
Tippah,1.2242,0.2952,28139,Mississippi
Tishomingo,0.0,0.0,28141,Mississippi
Tunica,0.0,0.0,28143,Mississippi
Union,10.8858,8.1704,28145,Mississippi
Walthall,0.0084,0.0032,28147,Mississippi
Warren,0.0042,0.0014,28149,Mississippi
Washington,0.0005,0.0013,28151,Mississippi
Wayne,0.0004,0.0002,28153,Mississippi
Webster,0.0,0.0,28155,Mississippi
Wilkinson,0.0531,0.0144,28157,Mississippi
Winston,0.0025,0.0004,28159,Mississippi
Yalobusha,0.0054,0.0021,28161,Mississippi
Yazoo,0.0033,0.0015,28163,Mississippi
