County,SAIDI,SAIFI,FIPS,State
Abbeville,0.0037,0.0018,45001,South Carolina
Aiken,0.0001,0.0001,45003,South Carolina
Allendale,0.0003,0.0003,45005,South Carolina
Anderson,0.0,0.0,45007,South Carolina
Bamberg,0.0,<0.0001,45009,South Carolina
Barnwell,0.0055,0.0019,45011,South Carolina
Beaufort,0.0006,0.0002,45013,South Carolina
Berkeley,0.0099,0.024,45015,South Carolina
Calhoun,0.0004,0.0003,45017,South Carolina
Charleston,0.001,0.0005,45019,South Carolina
Cherokee,0.0002,0.0001,45021,South Carolina
Chester,0.0,0.0,45023,South Carolina
Chesterfield,0.0,<0.0001,45025,South Carolina
Clarendon,0.0,0.0,45027,South Carolina
Colleton,0.0001,0.0001,45029,South Carolina
Darlington,0.0,<0.0001,45031,South Carolina
Dillon,0.0,<0.0001,45033,South Carolina
Dorchester,0.0043,0.0013,45035,South Carolina
Edgefield,0.0,<0.0001,45037,South Carolina
Fairfield,0.0,<0.0001,45039,South Carolina
Florence,0.0,<0.0001,45041,South Carolina
Georgetown,0.0006,0.0002,45043,South Carolina
Greenville,0.0,0.0,45045,South Carolina
Greenwood,0.0171,0.0085,45047,South Carolina
Hampton,0.0002,0.0003,45049,South Carolina
Horry,0.0002,0.0001,45051,South Carolina
Jasper,0.0007,0.0011,45053,South Carolina
Kershaw,0.0,<0.0001,45055,South Carolina
Lancaster,0.0,0.0,45057,South Carolina
Laurens,0.0,0.0,45059,South Carolina
Lee,0.0,<0.0001,45061,South Carolina
Lexington,0.001,0.0011,45063,South Carolina
Marion,0.0,<0.0001,45067,South Carolina
Marlboro,0.0,<0.0001,45069,South Carolina
Mccormick,0.0,<0.0001,45065,South Carolina
Newberry,0.0,<0.0001,45071,South Carolina
Oconee,0.0,0.0,45073,South Carolina
Orangeburg,0.0007,0.0003,45075,South Carolina
Pickens,0.0,0.0,45077,South Carolina
Richland,0.0022,0.0006,45079,South Carolina
Saluda,0.0012,0.001,45081,South Carolina
Spartanburg,0.0,0.0,45083,South Carolina
Sumter,0.0,0.0,45085,South Carolina
Union,0.0267,0.0188,45087,South Carolina
Williamsburg,0.0,0.0,45089,South Carolina
York,0.0,0.0,45091,South Carolina
